Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20
MK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48185781243299164,0.9637156248659833,1.445573437298975,1.9274312497319666,2.89114687459795,3.854862499463933,4.818578124329917,6.264151561628892,7.709724998927866,9.155298436226841,11.082729685958808,13.492018748123765,15.901307810288724,18.792454684886675,22.165459371917617,25.53846405894856,29.39332655841249,33.730046870309415,38.54862499463933,43.849060931402235,49.631354680598136,55.89550624222703,62.641515616288906,69.86938280278379,77.57910780171166,85.7706906130725,94.44413123686637,104.0812874855262,114.20030154661903,124.80117342014485,135.88390310610365,147.44849060449545
ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05393167288498855,0.1078633457699771,0.16179501865496565,0.2157266915399542,0.2696583644249428,0.3235900373099313,0.4314533830799084,0.5393167288498856,0.6471800746198626,0.7550434203898397,0.9168384390448053,1.0786334576997711,1.2404284763547366
MM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018736904426179583,0.03747380885235917,0.05621071327853876,0.07494761770471833,0.09368452213089792,0.11242142655707751
MN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1491880367597123,4.2983760735194245,6.447564110279137,8.596752147038849,10.745940183798561,15.044316257317986,19.34269233083741,23.641068404356833,27.939444477876258,34.387008588155396,40.83457269843453,47.282136808713666,55.878888955752515,64.47564110279136,73.07239324983021,83.81833343362878,94.56427361742733,105.3102138012259,118.20534202178418,131.10047024234245,146.14478649966043,161.1891027569784,176.2334190142964,193.4269233083741,210.6204276024518,227.8139318965295,247.1566242273669,266.4993165582043,285.8420088890417,305.1847012198792
MU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7907557489919841,1.5815114979839682,2.3722672469759525,3.1630229959679363,3.9537787449599207,5.535290242943889,7.116801740927857,8.698313238911824,10.279824736895792,12.652091983871745,15.024359230847697,18.187382226815636,21.35040522278357,24.513428218751507,28.467206963711426,32.420985708671346,37.165520202623256,41.91005469657516,46.65458919052706,52.18987943347095,57.725169676414836,64.05121566835072,70.37726166028658,76.70330765222246,83.02935364415833
MV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0076612533910143995,0.015322506782028799,0.0229837601730432,0.038306266955072,0.053628773737100795,0.076612533910144,0.0995962940831872,0.1302413076472448,0.16854757460231679,0.20685384155738878,0.2604826152944896,0.3217726424226047,0.3907239229417344,0.4749977102428927,0.5669327509350656,0.6741902984092671,0.8044316060565119,0.9499954204857854,1.1185429950881025,1.3100743298634623,1.5245894248118657,1.7697495333243263,2.045554655400845,2.359666044432435,2.704422447028083,3.095146369969817,3.524176559866624,3.999174270109516,4.5201395006984955,5.094733505024576,5.722956283087756,6.412469088279052,7.163271920598464,7.97536478004599,8.856408920012646,9.798743087107418,10.810028534721319
MY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03162128927332506,0.06324257854665012,0.0948638678199752,0.12648515709330024,0.15810644636662533,0.1897277356399504,0.2529703141866005,0.31621289273325065,0.3794554712799008,0.47431933909987595,0.5691832069198511,0.6956683640131515,0.8221535211064517,0.9802599674730769,1.1699877031130275,1.391336728026303,1.6759283314862283,1.992141224219479,2.339975406226055,2.7510521667792807,3.2253715058791568,3.762933423525683,4.395359208992184,5.091027573005335,5.881559804838462,6.766955904491564,7.778837161237966,8.885582285804343,10.11881256746402,11.478528006217,12.964728602063277,14.60903564427618,16.379827843582383,18.308726489255214,20.395731581294665,22.60922183042742,24.9808185259268,27.51052166779281,30.198331256025437,33.044247290624696,36.01664848231725,39.14715612037643,42.404148915528914,45.7876268677747,49.29758997711377,52.93403824354616,56.66535037779852,60.49152637987085,64.41256624976316,68.39684869820212,72.44437372518772
MZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465606833767372,0.0931213667534744,0.13968205013021162,0.1862427335069488,0.27936410026042324,0.3724854670138976,0.46560683376737205,0.6052888838975836,0.7449709340277952,0.9312136675347441,1.117456401041693,1.3502598179253789,1.629623918185802,1.9555487018229625,2.281473485460123,2.6539589524740204,3.0730051028646552,3.5386119366320274,4.050779453776136,4.609507654296983,5.214796538194566
NG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005238720339668569,0.010477440679337138,0.015716161019005706,0.020954881358674276,0.026193601698342842,0.03667104237767998,0.04714848305701711,0.05762592373635425,0.07334208475535996,0.08905824577436566,0.10477440679337137,0.12572928815204565,0.14668416951071991,0.17287777120906275,0.19907137290740562,0.230503694945417,0.2619360169834284,0.2986070593611084,0.3352781017387884,0.3771878644561369,0.4190976271734855,0.4662461102305026,0.5186333136271883,0.5710205170238739,0.6286464407602281
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05786312743375931,0.11572625486751861,0.1735893823012779,0.2893156371687965,0.40504189203631513,0.578631274337593,0.8100837840726303,1.0993994212414269,1.4465781858439826,1.909483205314057,2.48811447965165,3.1824720088567617,4.0504189203631515,5.091955214170818,6.307080890279764,7.753659076123746,9.489552899136525,11.514762359318102,13.887150584102233,16.60671757348892,19.78918958234568,23.492429738106278,27.716438040770708,32.576940745206485,38.13180097884738,44.438881869127144,51.55604654347954,59.59902125677208,68.56780600900477,78.63599018247889,89.80357377719444,102.24414617545268,115.95770737725364,131.05998363746482,147.60883808351997,165.66213384285288,185.2777340428973,206.51350181108694,229.42730027485564,254.01912943420334,280.3468524165638,308.4104692219371,338.2099798503231,369.8032474291557,403.0745457035673,438.0817378009917,474.70909746656133,512.8987615728424,552.5350038649676,593.5599612155029,635.9157704970147
NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18630369738317826,0.3726073947663565,0.5589110921495348,0.9315184869158913,1.3041258816822479,1.8630369738317827,2.4219480659813177,3.1671628555140305,4.098681342429923,5.216503526728991,6.5206294084112395,8.197362684859845,10.246703356074805,12.482347724672945,15.090599488037439,18.25776234355147,21.797532593831857,25.89621393626178,30.553806370841237,35.9566135949534,42.10463560859829,48.99787241177588,56.6363240044862,65.2062940841124,74.7077826506545,85.14078970411246,96.50531524448634,108.98766296915929,122.5878328781313,137.3058249714024,153.3279429463557,170.4678831056081,188.72564544915957,208.2875336743933,228.9672440839261,250.95108037514112,274.05273885065526,298.2722195104684,323.60952235458063,350.06464738299195,377.45129089831914,405.76945290056227,434.83282969233807,464.64142127364664,495.19522764448783,526.3079451074785,557.7932699652357,589.6512022177592,621.6954381676659,653.9259778149557,686.1565174622456
NP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20232675771370764,0.4046535154274153,0.6069802731411229,1.0116337885685383,1.4162873039959536,1.820940819423369,2.4279210925644916,3.0349013657056148,3.844208396560445,4.855842185128983,6.0698027314112295,7.283763277693476,8.700050581689428,10.520991401112799,12.544258978249873,14.769853313100658,17.197774405665147,20.030349013657055,23.26757713707638,26.707132018209407,30.55134041476985,34.80020232675771,39.251390996459286,44.10723318158826,49.36772888214467,55.03287809812848,61.1026808295397,67.37481031866464,74.051593323217,80.93070308548305,88.21446636317653,95.70055639858371,103.3889731917046
OM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20706162982350065,0.4141232596470013,0.621184889470502,0.8282465192940026,1.0353081491175034,1.242369778941004,1.6564930385880052,2.0706162982350067,2.484739557882008,2.898862817529009,3.5200477069995113,4.141232596470013,4.969479115764016,5.797725635058018,6.833033784175522,7.868341933293025,9.110711712234028,10.353081491175033,11.802512899939538,13.459005938527543,15.322560606939048,17.393176905174055,19.670854833232564,22.155594391114573,24.84739557882008,27.746258396349088,30.852182843701602,34.165168920877605,37.892278257700625,41.82644922434714,46.174743450640655
PA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2439865251121911,0.4879730502243822,0.7319595753365733,1.2199326255609555,1.7079056757853377,2.439865251121911,3.1718248264584843,4.147770926907248,5.367703552468204,6.58763617802916,8.051555328702307,10.003447529599836,12.199326255609556,14.639191506731466,17.56702980807776,20.982841159648434,24.88662556144349,29.278383013462932,34.15811351570676,39.76980359328715,46.11345324620412,53.189062474457664,60.99663127804778,69.53615965697448,79.05163413634992,89.29906819106195,100.52244834622273,112.7217746018323,126.1410334830028,140.53623846462207,156.1513760718023,172.7424597794313,190.55347611262124,209.34043854625995,229.34733360545962,250.3301747651081,272.2889620252053
PE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03403457722452379,0.06806915444904758,0.10210373167357137,0.17017288612261897,0.23824204057166654,0.34034577224523793,0.4424495039188093,0.5785878128169044,0.7487606989395235,0.9529681622866661,1.1912102028583327,1.463486820654523,1.803832592899761,2.2122475195940465,2.6887316007373796,3.2332848363297604,3.8799418035957123,4.628702502535235,5.513601510372855,6.534638827108568,7.725849029966901,9.08723211894785,10.652822671275946,12.422620686951184,14.430660743198088,16.745011994465706,19.331639863529514,22.258613504838557,25.559967495617368,29.26973641309046,33.421954834482364,38.0506573370176,43.22391307514521,48.941722048865216,55.23811883540211,62.14713801198044,69.70281415582473,77.90514726693496
PG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00953124480249307,0.01906248960498614,0.028593734407479206,0.047656224012465345,0.06671871361745148,0.09531244802493069,0.12390618243240989,0.16203116164238218,0.2096873856548475,0.2668748544698059,0.3335935680872574,0.40984352650720196,0.5051559745321327,0.6099996673595565,0.7339058497919663,0.8768745218293623,1.0389056834717445,1.2295305795216058,1.4487492099789463,1.6965615748437664,1.9824989189185582,2.3065612422033226,2.668748544698059,3.069060826402768,3.5170293321199426,4.012654061849582,4.56546626039418,5.165934682951244,5.823590574323265,6.547965179312738,7.32952725311717,8.177808040539054,9.083276296775896,10.055463266630188,11.09436895010193,12.190462102388635,13.35327396829279,14.573273303011902,15.850460106545974,17.184834378895005
PK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005075731049294967,0.010151462098589935,0.015227193147884902,0.02030292419717987,0.030454386295769804,0.04060584839435974,0.05583304154224464,0.07613596573942451,0.09643888993660436,0.12181754518307922,0.15227193147884902,0.19287777987320873,0.23855935931686342,0.2943924008591081,0.36037690449994264,0.4365128702393672,0.5228002980773816,0.619239188013986,0.7309052710984753,0.8577985473308495,1.0049947477604035,1.1674181413378424,1.3501444591124612,1.5582494321335547,1.7866573293518284,2.040443881816577,2.3196090895277997,2.629228683534793,2.9693026638375555,3.3398310304360885,3.7408137833303905,4.177326653569758,4.64936964115419,5.156942746083686,5.700045968358248,6.278679307977875,6.89791849599186,7.557763532400206,8.253138686153616,8.989119688301388,9.765706538843515,10.577823506730711
PL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026018900129053744,0.05203780025810749,0.07805670038716123,0.10407560051621498,0.15611340077432245,0.20815120103242996,0.2862079014195912,0.39028350193580613,0.5203780025810749,0.6764914033553974,0.8586237042587735,1.0667749052912037,1.3269639065817411,1.6131718080013322,1.9514175096790307,2.3677199117438907,2.836060114066858,3.382457016776987,4.006910619874276,4.7354398234877815,5.542025727488448,6.478706132134382,7.519462137296532,8.690312643103951,10.017276549685691,11.500353857041755,13.139544565172141,14.960867574205903,16.964322884143044,19.17592939511261,21.59568710711461,24.223596020149035,27.08567503434495,30.15590524957329,33.48632446609217,37.05091378377253,40.849673202614376,44.908621622746765,49.201740144040635,53.72902876649598,58.51650639024187,63.512135215020194
PS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21976244558681848,0.43952489117363697,0.6592873367604554,0.8790497823472739,1.0988122279340924,1.3185746735209107,1.5383371191077293,1.7580995646945479,2.197624455868185,2.6371493470418215,3.0766742382154586,3.5161991293890957,3.955724020562733,4.615011357323188,5.274298694083643,5.933586030844099,6.592873367604554,7.471923149951828,8.350972932299102,9.230022714646376,10.328834942580468,11.42764717051456,12.526459398448653,13.845034071969565,15.163608745490475,16.482183419011385,18.020520538119115,19.558857657226845,21.316957221921392,23.07505678661594,24.833156351310485
