Country,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
TW,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.25,0.0,0.36759999999999593,0.32680000000000575,0.0,0.0,0.0,0.0,-5.555499999999995,0.0,-3.8889000000000067,1.3636000000000053,0.0,0.5929000000000002,0.5434999999999945,0.9615000000000009,0.0,0.8242000000000047,-9.285700000000006,0.6452000000000027,0.6047999999999973,0.0,-1.8382000000000005,-5.052800000000005,0.6410000000000053,-6.707300000000004,0.7549000000000063,0.0,1.4068999999999932,0.6565999999999974,0.0,-2.2221999999999866,-4.444500000000005,-2.7423,0.7978999999999985,-5.357100000000003,0.8571000000000026,2.3774000000000015,4.0294000000000025,4.249899999999997,1.4732000000000056,6.870099999999994,-2.0,4.259299999999996,1.1329000000000065,1.8563000000000045,2.366899999999987,0.9660000000000082,1.227099999999993,0.8899000000000115,0.6910999999999916,0.3031000000000006
TZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.692300000000003,0.5494000000000057
UA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.333299999999994,0.0,0.0,19.04759999999999,0.0,0.0,1.7857000000000056,2.1551999999999936,1.8342000000000098,3.031099999999995,0.0,1.3558000000000021,-0.014200000000002433,1.0767000000000024,-0.16460000000000719,-0.706799999999987
UG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
US,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.2727,0.0,2.2727000000000004,0.0,1.9231000000000051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2564,0.0,0.0,23.529399999999995,-1.960800000000006,1.2383999999999986,0.18149999999999977,-1.3218999999999994,-0.09799999999999898,0.9539000000000044,-2.454499999999996,1.400899999999993,-0.2160999999999973,3.324700000000007,0.7404999999999973,2.045199999999994,0.564700000000002,0.4311000000000007,1.220399999999998,0.31910000000000593,0.3078999999999894,0.41920000000000357,0.2875000000000085,0.27669999999999106,-0.05859999999999843,0.2553999999999945,-0.9184999999999945,0.5182000000000073,0.29989999999999384,0.15219999999999345,0.10680000000000689,0.11180000000000234,-0.2849999999999966,-0.019600000000011164,-0.2734999999999985,-0.15569999999999595,-0.140199999999993
UY,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.8182000000000045,0.08740000000000236
VA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0
VE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.428600000000003,1.9480999999999966,1.6234000000000037,1.3735999999999962,2.464800000000011,-15.887799999999999,-4.547300000000007
VN,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.666700000000006,0.0,4.166700000000006,0.0,0.0,2.5,0.0,2.307699999999997,0.0,0.5494000000000057,-32.8571,0.0,-3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-43.75,0.0,0.0,0.0,-12.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1111,35.5556,0.0,1.720399999999998,9.507600000000004,1.0797000000000025,6.983000000000004,3.853899999999996,1.6173000000000002,2.3418999999999954,1.987099999999998,2.9091000000000093,2.5097999999999985,1.2410999999999888,-0.5026999999999902,3.0408999999999935,1.2231000000000023,1.1345000000000027,0.6298999999999921,-1.015199999999993,0.8019999999999925,0.2009000000000043
XXX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16100000000000136,-0.31220000000000425,0.0,0.0,0.03900000000000148,0.0,0.0,-1.5515999999999934,0.0,-0.28369999999999607,0.0,0.0,0.0,0.003199999999992542,0.0,0.0,-4.249300000000005,0.0,0.0,0.0,0.0,-40.509899999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.39630000000000365,0.0,0.0,-0.14050000000000296,0.0,0.0,-0.2809000000000026,-36.79769999999999,-1.4045000000000023,0.0,0.23880000000000123
ZA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7219999999999942,-0.9705000000000013,0.39799999999999613,-1.4405000000000001,0.0391000000000048
ZM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ZW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-33.333299999999994,0.0,0.0,0.0,13.333299999999994,5.714299999999994
